pnl,volatility,atr,trend_strength
-0.061987746030377794,0.0013899000595672495,,0.84291611436014
-0.16920839011198213,0.0007833920877398275,,0.8621041670859089
-0.21102516933046386,0.00131325779555939,,0.9998219632273537
-0.30085502039999656,0.0007878759790517841,,0.8661733732955841
-0.49404164392959526,0.005966015021573561,,0.9718767139415899
-0.14753498631997863,0.0007429420505200436,,0.8450924941939714
-0.3531689198111935,0.0,,0.8546512817671171
-0.30195669240000483,0.0008853069572915731,,0.9487653097634141
-0.3217612652543952,0.0012841091492775852,,0.9863658686903392
-0.27074532412398916,0.0007777777777777847,,0.8658999110468326
-0.29284961977598273,0.0011750881316099587,,0.8621041670859089
-0.3020191999999761,0.0004496402877697346,,0.9483533841485514
-0.38092213899999205,0.001917990993781437,,0.8473268181180038
-0.19563967999998017,0.0,,0.8209433315073809
-0.30456270842400146,0.0002605523710266923,,0.8762199204782999
-0.23744475809999435,0.0008617261036724048,,0.84291611436014
-0.30820679999995887,0.0003349522693017736,,0.9623505585903969
-0.21143500503998877,0.0011035903472631377,,0.8029215864555188
-0.14757298631996726,0.0011150343802267659,,0.8392950351199915
-1.0748355012263822,0.009420631182289266,,0.8165822741139632
-0.2792496172799917,0.0006950558361521972,,0.8439415989087191
-0.4045675049199772,0.00513946142727131,,0.9863658686903392
-0.20888903999999672,0.0,,0.8578672180381348
-0.16268053167199578,0.0003868335912223906,,0.8247967294651715
-0.25489897111678794,0.0009995557529987422,,0.8567616246235059
-0.2901696195839938,0.0015655577299413363,,0.8556817779616136
-0.35091561545598526,0.0004496402877697346,,0.9140644681074932
-0.1736879919359952,0.00032413409890727214,,0.8439415989087191
-0.1483999899199875,0.0008820935019112686,,0.8029215864555188
-0.2694977999999979,0.0005209690023443031,,0.8759780323273177
-0.2788766278727933,0.000728911271618839,,0.844594529858248
-0.3618601085688383,0.0011896772619119206,,0.9487653097634141
-0.22353500455997702,0.0007432181345224665,,0.8392950351199915
-0.18354911666880638,0.00014061730999080538,,0.8247967294651715
-0.3582915586879989,0.0004494382022471415,,0.9140644681074932
-0.30430933900796997,0.00023159942563350178,,0.8439415989087191
-0.12737411056239645,0.0007770870337476326,,0.8567616246235059
-0.14997058369033356,0.0014633700192067123,,0.9290339727209762
-0.128881956320005,0.0011701771982613222,,0.968570735116566
-0.14354617942921324,0.002093301435406717,,0.9119421677517029
-0.1608370089695778,0.00044439506721488995,,0.8523243570402297
-0.06884380755200299,0.001324327903588783,,0.844594529858248
-1.23011006358238,0.004539870747209436,,0.9863658686903392
-0.15871438564799017,0.0018199985725502082,,0.8485392671091232
-0.14130898823999188,0.0008825476207987718,,0.8029215864555188
-0.20243223523326276,0.0005987127675498474,,0.9200953497604649
-0.11521997599999517,0.0018577001671930414,,0.8487620614717251
-0.08385772699199817,0.001566579634464688,,0.9968163120378284
-0.16317520705677344,0.0011603762061806174,,0.9290339727209762
0.2748234325200123,0.003519749706687354,,0.8556817779616136
-0.19590255482557675,0.0025214592274678048,,0.9740018241740325
-0.12396717889920354,0.0014516798009124973,,0.8664469944346485
0.048923884240008375,0.0026048450117218047,,0.8759780323273177
-0.439054604832793,0.002749830157549005,,0.8628955880047576
-0.1452323567040497,0.0022492127755285173,,0.9235148974452605
-0.09412345283997575,0.0013513513513514024,,0.9235148974452605
-0.14596916417439038,0.0006221484861053971,,0.8664469944346485
-0.37532003839998457,0.0016734845667533713,,0.8487620614717251
-0.25044961036799485,0.000555967383246994,,0.8473671634922466
-0.19445997177597718,0.002693820376057324,,0.9700299949237814
-0.35661640703918995,0.0015270216438720487,,0.8388977039919958
-0.35157723599999546,0.001668096463635504,,0.8331899996484129
-0.5408578165615587,0.0022228033472801987,,0.9968163120378284
-0.4111107488399843,0.0015698587127156824,,0.8528619593428531
-0.1870868941199764,0.00023155652294732875,,0.856838078387484
-0.5221452598079739,0.0018276762402088208,,0.8834145875636706
-0.6963480960479855,0.0,,0.9349009436595758
-1.1850913012556596,0.0023977221639443114,,0.9200953497604649
-0.5822697492239972,0.0014460511679644618,,0.8523243570402297
-0.11163945190397798,0.0020350238312001044,,0.9700299949237814
-0.2550643334359729,0.0007476076555024915,,1.0
-0.2864359757599878,0.0005212405525149283,,0.994773897059408
-0.23332140849598526,0.0003577817531305509,,0.825986439078768
-0.4048034279839623,0.0013249907986750268,,0.9152241338109011
-0.45420259489197046,0.0017881306785231229,,0.8702820112935186
-0.41784608784680927,0.002105070474098445,,0.9352894537965808
-0.2079805457343982,0.00044444444444442636,,0.8720141010378176
-0.26668040000001586,0.0009168114263655555,,0.8702820112935186
-0.1857629954399973,0.0007425283088917607,,0.845864010663355
-0.14701828283998952,0.001058855721984922,,0.8469557051346656
-0.29557638000001496,0.0010364905648874356,,0.9352894537965808
-0.2206999232927809,0.00046403712296974966,,0.8519069339272468
-0.937341500183918,0.0032986551636639983,,0.8867198343260188
-0.12695358036796717,0.0011750881316099587,,0.8576489905049857
-0.22465638473594746,0.00044117647058834996,,0.9152241338109011
-0.2261584018719902,0.0005594105954746902,,0.8469557051346656
-0.08865896817598695,0.002145922746781078,,0.825986439078768
-0.2958372000000015,0.0004500450045004005,,0.9349009436595758
-0.3869309999999989,0.001043024771838361,,0.994773897059408
-0.08326857040798108,0.0011930801352158379,,0.8519069339272468
-0.2735067999999947,0.0035443037974683855,,0.8867198343260188
-0.21121239999998473,0.0,,0.8642159804491983
-0.23113300470400466,0.00018533104758372605,,0.856838078387484
-0.37215965279995916,0.0005020080321284587,,0.9669338942364737
-0.29587950251997297,0.0003678363863752998,,0.9090055743057099
-0.16805899016000575,0.001176009408075135,,0.8576489905049857
-0.22376300455998976,0.0001855976243503714,,0.845864010663355
-0.2911202870000175,0.002411992794553158,,0.9256554774780263
-0.2905579999999679,0.001350742908599781,,0.9238000717345431
-0.1968280964720095,0.0001852967063510242,,0.8598065780225504
-0.16126220397118182,0.004228442969544463,,0.9700299949237814
-0.13454533927997445,0.001304801670146139,,0.9947209685846875
-0.46878760665149355,0.0008987417615338421,,1.0
-0.21625108176158675,7.026666198229282e-05,,0.8576832497127571
-0.29129994239996476,0.0008555888284543748,,0.9256554774780263
-0.3362373343440039,0.0014807502467916666,,0.8055926511951979
-0.40349677119598565,0.0005561735261402489,,0.8602604210656424
-0.19760279999997765,0.0003581661891117084,,0.82642767380464
-0.34592833866236805,0.0015468651810315328,,0.8731819502373289
-0.3802350316799422,0.0006620567897601154,,0.9090055743057099
-0.49442889839994175,0.00045024763619986034,,0.9238000717345431
-0.4903197243360113,0.0009127656800104397,,0.9975992315780619
-0.18256352130157918,0.00653209830272527,,0.9585842290750045
-0.2658711999999808,0.0,,0.8684934542740577
-0.3058175999999592,0.0,,0.9571470972406366
-0.209168697815989,0.0005837294354503245,,0.8420472713242741
-0.15146491599599626,0.0006672597864767639,,0.8602604210656424
-0.23114134649919987,0.0004645298294512874,,0.8441900927999464
-0.23544176356799912,0.0007836990595610423,,0.9947209685846875
-0.12577878051199617,0.0011769321302470262,,0.8513684957189427
-0.10623956112000363,0.0012078461687119529,,0.8731819502373289
-0.3128594028461037,0.0033923168607315713,,0.9256554774780263
-0.0912965745119724,0.0010748835542817,,0.82642767380464
-0.28511699999998275,0.0016187182694429988,,0.9090055743057099
-0.14230772016143836,0.0038922155688622725,,0.9258499800073786
-0.2544256087359936,0.00226335977890546,,0.8420472713242741
-0.20385823999999675,0.0012610340479192654,,0.8441900927999464
-0.567374462975986,0.005565664133576048,,0.9585842290750045
-0.5571614983495953,0.004639339053066466,,0.8809723067776553
-0.15953916851197927,0.0009021199819577013,,0.9238000717345431
-0.11357368091998296,0.0008238589553468758,,0.8055926511951979
-0.2804209233695667,0.00010540739959936227,,0.8697455613044044
-0.40864717336796264,0.0003243293332714177,,0.8598065780225504
-0.5326051297420853,0.0017999100044997537,,0.9258499800073786
-0.3151614652287879,0.0017817371937638472,,0.8602604210656424
-0.3683807869463622,0.0026970954356847535,,0.8684934542740577
-1.0768525759999852,0.0018440463645943408,,0.9463302484183821
-0.32875169236000057,0.0013170892327954986,,0.8058504393598018
-0.38198820000000155,0.0026798156286847465,,0.9842651109433771
-0.14566638732798018,0.0007318209034661346,,0.8207792848073885
-0.41018184871998975,0.00274725274725288,,0.8513684957189427
-0.23667259255998058,0.0002316101537892195,,0.8712115540835074
-0.127513714299997,0.0035449768943468835,,0.8918995472791503
-0.5729811130943854,0.0023686373084544914,,0.8731819502373289
-0.37576754259999473,0.002510760401721786,,0.82642767380464
-0.6132108504959908,0.0020925974365682003,,1.0
-0.057959949599969474,0.001566170712607719,,0.8728572230352958
-0.37843460000000284,0.0,,0.9772928511411832
-0.15115598982397146,0.001368962873726957,,0.8058504393598018
-0.739273798917002,0.0018985209909053553,,0.9522483569354893
-0.40132010110396765,0.0012262780674809441,,0.8595441677706812
-0.6496266507640043,0.0022462295432667447,,0.9842651109433771
-0.23192338382399322,0.001350742908599581,,0.942229251095231
-0.2698758400000234,0.001688292894698733,,0.8779736197750538
-0.5811815477887996,0.0010428888019814462,,0.9848092175053131
-0.301459536799183,0.00020746887966811332,,0.8845807087312424
-0.16872054994878283,0.0004641294258055081,,0.8620496239990771
-0.1954543319400325,0.0011114816049794694,,0.8792890298255257
-0.14415996159999894,0.0013150973172015618,,0.9463302484183821
-0.2268185845919617,0.0008822880670539591,,0.9230387064168566
-0.1442622822159868,0.0006426735218509241,,0.8595441677706812
-0.13624611787843807,0.0011627906976743763,,0.9522483569354893
-0.29649735599997873,0.0011970671853958094,,0.936360566500225
-0.37894179999996647,0.001340257999664974,,0.9772928511411832
-0.31583952991357067,0.0005966982695748789,,0.8620496239990771
-0.057749949600013645,0.001958480219349786,,0.8728572230352958
-0.19403119894399673,0.0004654461633937221,,0.8207792848073885
-0.09265370590000538,0.00335549224438115,,0.8918995472791503
-0.27050771999997814,0.000667631022588233,,0.8792890298255257
-0.0910773670719986,0.002148227712137449,,0.8426545515204286
-0.28859644799996964,0.0011965300628178574,,0.9198433799252023
-0.5046513674080118,0.000324314306893857,,0.8712115540835074
-0.1837199711999806,0.001052908660173731,,0.9463302484183821
-0.319083636772783,0.0004653327128896972,,1.0
-0.05396429859918492,0.0015956675209129758,,0.8734462946822135
-0.17049687485759857,0.0020273694880891214,,0.8901745569288004
0.09179302677600623,0.0014342058085333668,,0.8393569599279886
-0.17105544310954746,0.0012272950417279937,,0.9520597582745995
-0.1914335976960006,0.0008588196001717965,,0.8355855714157367
0.26097755254943844,0.004437483685721689,,1.0
-0.45500175550402766,0.0003242692361141895,,0.871693267311385
0.25843215360004546,0.003348961821835234,,0.9834384375329013
-0.20759040000000512,0.0015704750687081115,,0.8547106551267473
-1.4647523059567646,0.005823893994443275,,0.985604309419678
0.24048332940803666,0.0036036036036036067,,0.942229251095231
-0.2052688200000043,0.0021912350597611202,,0.8490686427482559
-0.816332696311957,0.002518615856329357,,0.8058504393598018
-0.35553997516797814,0.002229902999219598,,0.8591544082599765
-0.39395399999999686,0.0023584905660376217,,1.0
-0.2881572680000247,0.0031512605042017085,,0.9198433799252023
0.774792325562917,0.008919311346193731,,0.8789118405121982
-0.29401919999996134,0.001356238698010901,,0.9297778817613621
-0.19707839999999346,0.0012620027434842077,,0.8210224706029497
-0.3472930177826202,0.0017500767577524694,,0.9520597582745995
-0.229993403120008,0.0018548657316546232,,0.8355855714157367
-0.20777199999998322,0.0007867820613689142,,0.8547106551267473
-0.0946681683199754,0.0032315978456012792,,0.8393569599279886
-0.2056506999999744,0.0005992010652463831,,0.8490686427482559
-0.11876716428798823,0.0011116772430403148,,0.871693267311385
-0.39481959999997507,0.002100288789708499,,1.0
-0.2933551999999832,0.0018099547511312233,,0.9297778817613621
-0.07892525807036574,0.0036434296818071412,,0.8734462946822135
-0.031867916115206146,0.005324298160696895,,0.985604309419678
-0.5555423470464183,0.0049996835643312774,,0.8901745569288004
-0.38035153999999816,0.0004177545691905835,,0.9821262651048497
-0.2966499999999771,0.0008016491067338151,,0.9251736879817385
-0.29513802000001516,0.0008933556672249156,,0.9340789132972019
-0.19352498199997384,0.000558451228592724,,0.874078866879462
-0.3033856000000129,0.0005904930617064599,,0.947565850596175
-0.23461678444799305,0.0005609783462358717,,0.939968096133516
-0.18002997551997113,0.0010125849848112742,,0.9023554128485392
-0.5402766489535888,0.002721943048576176,,0.8789118405121982
-0.5285727226079737,0.0019180184129767967,,0.8190024659957341
-0.3982247994239897,0.0008499940141266366,,0.9916894504087493
-0.20394560000000067,0.0032385750269879683,,0.8454193397444105
-0.27014960000000054,0.0007870916961825186,,0.8782140330589425
-0.15103406598400088,0.0006694934166479649,,0.8591544082599765
-0.8229522531400184,0.0024320249039350163,,1.0
-0.2714988599999793,0.0,,0.8810175819706878
-0.6097482640799763,0.0002642007926023487,,0.9600813269773308
-0.6023194150079392,0.0017366136034731967,,0.9023554128485392
-0.11454180753276919,0.00543975871169274,,0.8295578592855182
-0.31397300407996764,0.0014904838339830201,,0.9251736879817385
-1.6697639329679002,0.0022634676324128082,,1.0
-0.6390617558077123,0.0019067535982285775,,0.9897012276457631
-0.47394562150395725,0.0005996002664888673,,0.9893364683917113
-0.4007375999999827,0.001017915309446179,,0.9916894504087493
-0.3102879999999821,0.0005282620179609677,,0.9600813269773308
-0.39275036000000607,0.0008735743751516953,,1.0
-0.20465355128399462,0.0024735172339625097,,0.8295578592855182
-0.6766399216617905,0.0008903079237405231,,0.9897012276457631
-0.46801171303197203,0.0002625360987135442,,1.0
-0.6442986905279547,0.0032467532467532895,,0.8454193397444105
-0.16396237446399697,0.0015735641227380467,,0.8782140330589425
-0.15842675268861084,0.0018061408789885399,,0.9198433799252023
-0.12216253797437543,0.0014629049111807863,,0.9821262651048497
-0.09337495799998535,0.0013037809647979193,,0.874078866879462
-0.10205651153600598,0.002258355916892454,,1.0
-0.4796582558399675,0.0007225433526010766,,0.9023554128485392
0.5578089666359869,0.005170565609433225,,0.8891618294414166
-0.3090816023039964,0.0006574200272588281,,0.939968096133516
-0.39468808377437653,0.001117443289753046,,0.9340789132972019
-0.2698863919359954,0.0011077468429213757,,0.947565850596175
-0.19120859870398504,0.0005496015388843704,,0.8190024659957341
-0.4297070103439621,0.0010041280821152835,,0.993070322256282
-0.2968880000000025,0.0011449507671169896,,0.9251736879817385
-0.4967055248119614,0.0007730419199550158,,0.8345328093529075
-0.6066376452620388,0.0021084337349397777,,1.0
-0.6394834520567707,0.0016725904244198973,,0.9821262651048497
-0.6440579795584079,0.0023022185014650266,,1.0
-0.31045199999998396,0.0018523418893887581,,0.9600813269773308
-0.053517351887959974,0.0014281790716836901,,0.8190024659957341
-0.5510016399359802,0.0010654591463008156,,0.9893364683917113
-1.1377324570799914,0.001576044129235591,,1.0
-0.3624221970431478,0.00285225328009131,,0.8891618294414166
-0.24218455023359503,0.003914209115281447,,0.8295578592855182
-0.3990130199999834,0.002624327516074081,,1.0
-0.35716201872000986,0.0011185682326622349,,0.874078866879462
-1.1711588573951999,0.0015873015873015886,,0.8825160862209149
-0.5182651245598588,0.001356238698010901,,1.0
-0.35721601382400797,0.0008334134692438083,,0.939968096133516
-0.40122339999998313,0.0,,1.0
-0.295698680000007,0.0014515408664583283,,0.9340789132972019
-0.2699535919360061,0.0004429024876355901,,0.947565850596175
-0.2704687999999924,0.0007867820613691325,,0.8782140330589425
-0.16807949114398568,0.0025252525252524474,,0.8454193397444105
-0.36784799193600526,0.0011727257497068063,,0.9916894504087493
-0.3930934399999575,0.001164709307968597,,1.0
-0.2784999759999903,0.0005282620179609677,,0.9758467921350469
-0.20076521999997818,0.0,,0.8345328093529075
-0.16001757062398236,0.0008665511265165294,,0.904243152184702
-0.38649919999997784,0.00044563279857395686,,0.993070322256282
-0.3951882799999945,0.0,,1.0
-0.4906949624728667,0.000766894690021159,,0.9897012276457631
-0.1343486529335951,0.003037246230084687,,0.847612322862997
-0.2827500180000082,0.002880806625855322,,0.856078187233273
