uid,side,entry,mfe_price,mae_price,pnl_net,entry_efficiency
MON-sell-164651-fd53,sell,0.02197,0.00010999999999999899,0.0,0.32798778902918124,-198.72727272727457
ASTER-sell-164651-cd4d,sell,0.6933,0.00019999999999997797,-0.00019999999999997797,-0.48326421035992967,-1732.750000000191
H-sell-164706-36df,sell,0.15706,7.00000000000145e-05,-0.0004200000000000037,-0.3595343910840104,-320.3877551020289
MOODENG-sell-164938-8d7b,sell,0.04757,0.0,-0.00010999999999999899,-0.6898352508159145,-432.4545454545494
MORPHO-buy-164938-a372,buy,1.8359,0.0022999999999999687,0.0,-0.46245847356800146,798.2173913043587
TAO-buy-164946-7609,buy,189.91,0.4099999999999966,-0.3100000000000023,-0.8223430222391439,264.19444444444485
AVAX-sell-164819-d441,sell,8.958,0.0009999999999994458,-0.0039999999999995595,-0.41574376823994863,-1791.4000000003566
PENGU-sell-164819-b82b,sell,0.006672,0.0,-8.000000000000194e-06,-0.6333581598791581,-833.9999999999798
TRX-buy-164819-64f7,buy,0.28504,0.0,-0.00010999999999999899,-0.6396000320415525,2592.272727272751
0G-sell-164835-628c,sell,0.5944,0.0,0.0,-0.7013226216319663,
UNI-sell-165018-637d,sell,3.787,0.0,-0.007000000000000117,-0.4644183801599531,-540.9999999999909
WLD-sell-164850-c859,sell,0.3808,0.0,0.0,-0.3130175999999865,
TAO-buy-165142-3054,buy,189.1,0.30000000000001137,-0.009999999999990905,-0.2991413999999585,610.0322580645116
LPT-sell-164938-3c36,sell,2.212,0.0,0.0,-0.3105647999999559,
PEPE-sell-164938-7055,sell,3.249e-06,2.0000000000001503e-10,-2.499999999999976e-09,-0.2575301680140695,-1203.2592592592632
HBAR-sell-164946-501d,sell,0.09583,0.0,-7.000000000000062e-05,-0.8287011592495805,-1368.999999999988
SUI-sell-164951-a019,sell,0.8993,0.0,-0.0007000000000000339,-0.169418814916789,-1284.7142857142235
XLM-sell-164956-22a3,sell,0.1502,0.0,-0.00018999999999999573,-0.6519941706023887,-790.5263157894915
MON-sell-165003-a689,sell,0.02188,0.0,0.0,-0.3701446424031929,
H-sell-165011-1d42,sell,0.15714,0.0,-0.0004800000000000082,-0.3088051469567989,-327.37499999999443
BNB-sell-165018-f5f8,sell,623.31,0.07999999999992724,-0.3300000000000409,-0.9407845670399654,-1520.0731707318255
ETH-sell-165018-1168,sell,1976.2,0.5800000000001546,-1.3299999999999272,-0.8417106448640412,-1034.356020942364
LINK-sell-165018-0d15,sell,8.749,0.0,-0.006000000000000227,-0.477145228799975,-1458.1666666666115
ALCH-sell-165214-3f0f,sell,0.07537,0.00016000000000000736,0.0,-0.17008346443917133,-470.0624999999784
KITE-buy-164938-d2f7,buy,0.27259,0.0007199999999999984,-0.0011599999999999944,-0.04774172536320295,145.61170212766012
MORPHO-buy-165142-aa89,buy,1.8448,0.0022999999999999687,-0.0005999999999999339,-0.10300055915200801,636.3448275862282
AVAX-sell-165119-4e04,sell,8.962,0.0019999999999988916,-0.0039999999999995595,-0.24997921094397652,-1493.333333333719
PENGU-sell-165119-a265,sell,0.00668,2.0000000000002655e-06,-5.999999999999929e-06,-0.4486783790170923,-834.7499999999797
TRX-buy-165119-4833,buy,0.28493,0.0,-0.00010999999999999899,-0.36570551420317127,2591.272727272751
TAO-buy-165350-b3a4,buy,189.12,0.29999999999998295,0.0,-0.43975662057596887,630.4000000000359
SONIC-sell-165214-931b,sell,0.04276,5.000000000000143e-05,0.0,-0.21299727793997636,-854.1999999999755
0G-sell-165214-be0b,sell,0.5945,0.0,-0.0012999999999999678,-0.864134208263978,-457.30769230770363
ETH-sell-165319-6548,sell,1977.52,1.0399999999999636,-0.30999999999994543,-0.20834477407999882,-1464.059259259358
WLD-sell-165147-927e,sell,0.3808,0.0,-0.00039999999999995595,-0.7790141412959395,-952.0000000001049
MOODENG-sell-165214-5bbc,sell,0.04768,1.9999999999999185e-05,0.0,-0.3198936196191787,-2383.0000000000973
KITE-buy-165350-d4d1,buy,0.27302,0.0007000000000000339,-0.0004899999999999904,-0.04864736496958581,229.84033613444905
XAUT-buy-165221-1bc3,buy,5148.8,0.0,-0.9000000000005457,-0.2059159999999917,5721.888888885421
UNI-sell-165236-3d4d,sell,3.794,0.0,-0.0030000000000001137,-0.25547426407996243,-1264.6666666666188
LPT-sell-165236-df0d,sell,2.212,0.0,-0.0029999999999996696,-0.9536769285599009,-737.3333333334147
PEPE-sell-165236-2739,sell,3.2504e-06,4.0000000000003005e-10,-2.699999999999991e-09,-0.5038154241103043,-1048.3870967741864
HBAR-sell-165244-fe8b,sell,0.0959,0.0,-0.00010999999999999899,-0.5737275939559627,-871.8181818181898
XAUT-buy-165506-4316,buy,5147.9,1.7000000000007276,0.0,-0.20597999999999983,3028.176470586939
XLM-sell-165252-44f7,sell,0.15039,0.0,-1.0000000000010001e-05,-0.39705600000000935,-15038.999999984959
ETH-sell-165506-a977,sell,1976.41,0.8100000000001728,0.0,-0.4094934363519238,-2439.012345678492
BNB-sell-165319-bd8c,sell,623.64,0.06999999999993634,-0.12000000000000455,-0.6017675624959232,-3281.947368422074
LINK-sell-165319-9f47,sell,8.755,0.002000000000000668,-0.0029999999999983373,-0.2851979999999759,-1750.6000000003482
H-sell-165350-5218,sell,0.15751,0.000130000000000019,-0.0006899999999999962,-0.87216554919355,-191.9268292682891
KITE-buy-165553-7cd5,buy,0.2739,0.0006700000000000039,-6.0000000000004494e-05,-0.17443565203676092,375.28767123287236
TAO-buy-165549-69b5,buy,190.13,0.6400000000000148,-0.01999999999998181,-0.14019719416956028,288.10606060606204
MORPHO-buy-165400-b4ac,buy,1.8471,0.0,-0.005700000000000038,-0.6354898870240148,325.0526315789452
TRX-buy-165414-360f,buy,0.28482,6.999999999995898e-05,0.0,-0.17439878413679893,4068.8571428595274
AVAX-sell-165414-bf51,sell,8.966,0.0,-0.002000000000000668,-0.3704082591839674,-4482.999999998503
PENGU-sell-165414-434f,sell,0.006685,0.0,-3.9999999999996635e-06,-0.5394181124327959,-1671.2500000001405
0G-sell-165426-3a47,sell,0.5958,0.0,0.0,-0.7050003212160195,
ETH-sell-165721-9802,sell,1975.94,0.8200000000001637,-0.009999999999990905,-0.2760591904000071,-2379.662650601966
WLD-sell-165451-2475,sell,0.3811,0.0,-0.00019999999999997797,-0.6440282376079521,-1905.5000000002099
XRP-sell-165018-dcb7,sell,1.3584,0.00039999999999995595,-0.0017000000000000348,-0.3469032362879786,-646.6666666666696
MON-sell-165524-b17c,sell,0.02192,9.999999999999593e-06,0.0,-0.1531822291327891,-2191.000000000089
UNI-sell-165537-be7c,sell,3.794,0.0,-0.0030000000000001137,-0.3918670266399732,-1264.6666666666188
LPT-sell-165539-185c,sell,2.215,0.0,-0.001000000000000334,-0.38234241689600057,-2214.99999999926
PEPE-sell-165539-f1c7,sell,3.25e-06,1.699999999999916e-09,-1.2000000000000902e-09,-0.43684404297641066,-1120.1034482758596
HBAR-sell-165551-39ae,sell,0.09601,9.999999999996123e-06,-5.000000000000837e-05,-0.47150529950718334,-1599.9999999998802
XLM-sell-165558-e874,sell,0.1504,4.000000000001225e-05,0.0,-0.3442031873279676,-3758.999999998849
WLD-sell-165753-0990,sell,0.3811,0.0,0.0,-0.7639531082399722,
BNB-sell-165625-c77d,sell,623.59,0.05000000000006821,-0.5,-0.5752416422400237,-1133.7090909089502
ETH-sell-165921-e599,sell,1977.1,0.8199999999999363,0.0,-0.30981119846400496,-2410.097560975797
BNB-sell-165921-854f,sell,624.09,0.3000000000000682,0.0,-0.4666278561119748,-2079.2999999995272
MORPHO-buy-165711-5374,buy,1.8414,0.0,-0.0034999999999998366,-0.5528061646799582,527.1142857143103
TRX-buy-165717-ec29,buy,0.28489,0.000140000000000029,0.0,-0.14402318874397932,2034.9285714281498
WLD-sell-165952-9176,sell,0.3823,0.00029999999999996696,0.0,-0.1898986705520173,-1273.3333333334735
AVAX-sell-165723-75aa,sell,8.968,0.0009999999999994458,-0.006999999999999673,-0.4312151674879768,-1120.8750000001235
PENGU-sell-165723-f9ee,sell,0.006686,0.0,-9.999999999999593e-06,-0.8276177966243458,-668.6000000000273
TAO-buy-165749-7212,buy,189.98,0.5500000000000114,-0.23999999999998067,-0.12637554971517953,240.78481012658466
ZEC-sell-164651-046c,sell,206.6,0.1599999999999966,-0.2300000000000182,-0.10859440865513395,-529.3333333333132
SONIC-sell-165749-cd2e,sell,0.04271,0.0,0.0,-0.6461026900296096,
XRP-sell-165801-2a2d,sell,1.3601,0.000300000000000189,-0.00019999999999997797,-0.22862710852000878,-2719.599999999092
LINK-sell-165647-0c80,sell,8.754,0.0030000000000001137,-0.011000000000001009,-0.34222803168000815,-625.0714285713784
UNI-sell-165836-3272,sell,3.797,0.0,-0.004999999999999893,-0.296884020159996,-759.4000000000162
HBAR-sell-165848-825b,sell,0.09604,9.999999999996123e-06,-8.999999999999286e-05,-0.42007193669599757,-960.3000000001058
SOL-sell-164819-c692,sell,83.5,0.036000000000001364,-0.132000000000005,-1.0550835142559976,-496.809523809505
XLM-sell-165854-fc46,sell,0.15036,0.0,-0.0002500000000000002,-0.41227801290396476,-601.4399999999995
PENGU-sell-170025-5974,sell,0.006695,0.0,-1.3999999999999256e-05,-1.0832540685410057,-478.21428571431113
ZEC-sell-170037-ddfa,sell,206.44,0.0,-0.44999999999998863,-1.010278476475944,-458.7555555555671
LPT-sell-165836-fd15,sell,2.216,0.0,-0.0040000000000000036,-0.5812404661439665,-553.9999999999995
LINK-sell-170101-e520,sell,8.765,0.0,-0.013999999999999346,-0.28105002111997834,-626.0714285714579
PEPE-sell-165836-bed3,sell,3.2512e-06,1.299999999999886e-09,-8.700000000000018e-09,-1.3216839924429276,-324.99000000000314
0G-sell-170025-e2b8,sell,0.5966,0.0,-0.0010000000000000009,-0.9512177447039649,-596.5999999999995
AVAX-sell-170025-25fb,sell,8.972,0.0,-0.016000000000000014,-0.3579744376319839,-560.7499999999994
MON-sell-165848-d1a1,sell,0.02191,0.0,0.0,-0.3323411917223627,
MOODENG-sell-165848-0282,sell,0.04767,0.0,-8.000000000000368e-05,-0.6921469039800181,-595.8749999999726
KITE-buy-165753-de9f,buy,0.27424,0.0024500000000000077,0.0,1.8627998565624415,111.93469387755066
TAO-buy-170025-a7b2,buy,190.32,0.5699999999999932,-0.25,-0.15130738896556786,232.40243902439218
H-sell-165651-a02d,sell,0.15807,0.00019999999999997797,-0.0007500000000000007,-1.1731230023039343,-166.1789473684248
TRX-buy-170002-addb,buy,0.28503,0.0,-0.00012000000000000899,-0.18088994758801266,2376.249999999822
0G-sell-170218-30d5,sell,0.5976,0.0007000000000000339,0.0,-0.2817368000000021,-852.7142857142444
AVAX-sell-170218-af26,sell,8.992,0.009000000000000341,0.0,-0.20121919999998178,-998.1111111110733
TAO-buy-170218-37a6,buy,190.79,0.36000000000001364,-0.09000000000000341,-0.0878021991319875,424.1777777777617
ZEC-sell-170301-170c,sell,206.68,0.1599999999999966,-0.009999999999990905,-0.27525780000000555,-1214.8235294118542
XRP-sell-170101-9896,sell,1.3603,0.0,-0.0014999999999998348,-0.17904779659198886,-906.8666666667666
UNI-sell-170101-03d2,sell,3.803,0.0,-0.004999999999999893,-0.2504351628799927,-760.6000000000162
LPT-sell-170131-0f35,sell,2.22,0.001000000000000334,0.0,-0.23625928351196102,-2218.9999999992588
ETH-sell-170115-4095,sell,1977.92,0.0,-1.5499999999999545,-0.6182999285119778,-1276.0774193548762
SOL-sell-170115-48af,sell,83.632,0.0,-0.08399999999998897,-0.6537763153039771,-995.6190476191783
BNB-sell-170115-0bc1,sell,623.99,0.08000000000004093,-0.5,-0.29893820580799224,-1075.7068965516482
XLM-sell-170115-55b3,sell,0.15061,1.9999999999992246e-05,0.0,-0.4305279647615747,-7529.5000000029195
PEPE-sell-170131-f545,sell,3.2593e-06,1.299999999999886e-09,-1.899999999999931e-09,-0.9584263170942957,-1018.1250000000582
MORPHO-buy-170101-0cd5,buy,1.8373,0.015600000000000058,0.0,0.7808859741999961,117.77564102564058
WLD-sell-170145-d52d,sell,0.3823,0.0,-0.00030000000000002247,-0.23108498036799793,-1274.3333333332378
XAUT-buy-170301-af20,buy,5150.7,1.199999999999818,0.0,-0.30227086511997064,4292.25000000065
HBAR-sell-170101-c768,sell,0.09616,4.999999999999449e-05,-8.000000000001062e-05,-0.12070747218885114,-739.3076923076633
MON-sell-170203-6035,sell,0.02191,0.0,0.0,-0.3323411917223627,
MOODENG-sell-170203-972e,sell,0.04775,0.0,-0.00012999999999999817,-0.9600557827559733,-367.3076923076975
PENGU-sell-170218-0c34,sell,0.006712,5.999999999999929e-06,0.0,-0.11517198115582668,-1117.66666666668
SOL-sell-170428-a594,sell,83.713,0.03599999999998715,-0.03200000000001069,-0.42587330328001083,-1230.5441176470981
0G-sell-170428-754b,sell,0.5968,0.0006000000000000449,0.0,-0.13816896644795323,-993.6666666665922
SONIC-sell-170218-9f11,sell,0.04285,8.99999999999998e-05,0.0,-0.02403679365353173,-475.11111111111217
KITE-buy-170203-0f5f,buy,0.27606,0.0013399999999999523,0.0,0.06993097029603201,206.01492537314166
XLM-sell-170439-4e65,sell,0.15059,6.0000000000004494e-05,0.0,-0.2591557555744105,-2508.833333333145
ETH-sell-170428-544e,sell,1979.12,0.7899999999999636,-0.38000000000010914,-0.25339598483199544,-1690.8803418802368
BNB-sell-170428-3128,sell,624.46,0.19000000000005457,-0.03999999999996362,-0.23292058996797005,-2714.217391304133
MORPHO-buy-170447-844b,buy,1.8508,0.0007999999999999119,-0.006699999999999928,-1.4659275217439596,247.66666666667194
ZEC-sell-170503-de5c,sell,206.46,0.2400000000000091,0.0,-0.27509747999997824,-859.2499999999675
PEPE-sell-170443-a9b4,sell,3.2607e-06,2.299999999999961e-09,-1.0000000000000751e-09,-0.2310052432089767,-987.3939393939286
UNI-sell-170439-f528,sell,3.806,0.0030000000000001137,0.0,-0.18725342399998376,-1267.6666666666185
LPT-sell-170419-06c0,sell,2.219,0.0,0.0,-0.5251412261759967,
TAO-buy-170428-9363,buy,191.57,0.0800000000000125,-0.4099999999999966,-0.41787702684641037,391.79591836733965
KITE-buy-170706-c068,buy,0.27645,0.0,-0.0012399999999999634,-2.296868146070324,223.94354838710333
LINK-sell-170311-0990,sell,8.78,0.0039999999999995595,-0.002000000000000668,-0.24023235279995697,-1462.6666666666113
WLD-sell-170459-78e9,sell,0.3824,0.0001000000000000445,0.0,-0.5018971855359688,-3822.999999998299
XAUT-buy-170459-7369,buy,5151.9,0.0,-0.0999999999994543,-0.35430047183993346,51520.000000281136
BNB-sell-170629-1278,sell,624.27,0.1999999999999318,0.0,-0.3788989003359673,-3120.3500000010645
SONIC-sell-170520-b697,sell,0.04277,1.9999999999999185e-05,0.0,-0.4807812202223519,-2137.5000000000873
LPT-sell-170714-c533,sell,2.219,0.0040000000000000036,0.0,-0.5246679127679904,-553.7499999999994
XAUT-buy-170801-fa9a,buy,5151.8,0.5999999999994543,0.0,-0.3503384684799836,8586.333333341143
ETH-sell-170623-97b0,sell,1978.18,0.5499999999999545,-0.7599999999999909,-0.3749464140160077,-1509.6412213741087
SOL-sell-170623-828b,sell,83.697,0.028000000000005798,-0.028999999999996362,-0.3157236034559735,-1467.8771929824004
XLM-sell-170636-fb75,sell,0.1505,3.0000000000002247e-05,0.0,-0.2593445355695787,-5015.66666666629
MORPHO-buy-170642-ef02,buy,1.8467,0.001100000000000101,-0.0018000000000000238,-0.19199298046399058,637.4137931034209
KITE-buy-170908-70e2,buy,0.276,0.0021699999999999497,0.0,-0.23485833946398507,127.18894009216885
TAO-buy-170732-404e,buy,191.43,0.3299999999999841,-0.46999999999999886,-0.08208920630720307,239.87500000000512
0G-sell-170706-b352,sell,0.5962,9.999999999998899e-05,-0.00040000000000006697,-0.6589294242399784,-1192.1999999998666
MON-sell-170706-9fbe,sell,0.02192,0.0,-1.0000000000003062e-05,-0.4313519976672272,-2191.999999999329
PEPE-sell-170706-e3e9,sell,3.2562e-06,1.7999999999997117e-09,-2.299999999999961e-09,-0.9255540278942086,-793.756097561039
UNI-sell-170706-610b,sell,3.803,0.0009999999999998899,0.0,-0.34914004344000005,-3802.000000000419
ZEC-sell-170706-5c48,sell,206.27,0.030000000000001137,-0.1699999999999875,-0.5745935121127741,-1031.2000000000587
LINK-sell-170751-05c9,sell,8.774,0.004999999999999005,-0.009000000000000341,-0.21806073695998157,-626.3571428571721
TAO-buy-170951-1454,buy,191.51,0.0,-1.0600000000000023,-3.0274057428383943,181.66981132075432
FF-buy-170908-a6f7,buy,0.07573,0.0,-0.00015000000000001124,-0.5917729107040071,505.8666666666289
LPT-sell-170921-6604,sell,2.217,0.0009999999999998899,-0.0009999999999998899,-0.23172748379998698,-1108.000000000122
WLD-sell-170801-d295,sell,0.3824,0.0,-0.00029999999999996696,-0.6564516225919621,-1274.666666666807
BNB-sell-170838-3408,sell,624.1,0.2400000000000091,-0.2899999999999636,-0.41391717347200735,-1177.0943396227021
PEPE-sell-171006-b159,sell,3.2585e-06,2.499999999999976e-09,0.0,-0.2829674411557539,-1302.4000000000124
SONIC-sell-170814-522d,sell,0.04275,2.0000000000006124e-05,0.0,-0.48068162282550203,-2136.4999999993456
WLD-sell-171105-5445,sell,0.3826,0.0005000000000000004,0.0,-0.2644683168959582,-764.1999999999994
KITE-buy-171107-6fe3,buy,0.27731,0.0006499999999999839,0.0,-0.1867130145711986,426.6307692307798
BNB-sell-171124-dece,sell,623.86,0.22000000000002728,0.0,-0.3604893645120063,-2834.727272726921
SONIC-sell-171153-427d,sell,0.04273,4.999999999999449e-05,0.0,-0.19984004636641553,-853.600000000094
SOL-sell-170921-3d44,sell,83.705,0.02400000000000091,-0.02599999999999625,-0.5434085659199539,-1673.6200000000952
XLM-sell-170937-45e0,sell,0.15048,0.0,-0.00012999999999999123,-0.7009107852607365,-1157.5384615385397
XAUT-buy-170951-5375,buy,5152.4,0.0,-0.1999999999998181,-0.8958261759999611,25763.00000002343
TAO-buy-171157-5ea9,buy,189.71,0.5600000000000023,-0.0700000000000216,-0.48255043798063746,301.2380952380839
ZEC-sell-171006-e57e,sell,206.33,0.020000000000010232,-0.20999999999997954,-0.4313523870391795,-897.0000000000399
ALCH-sell-171136-b82d,sell,0.07534,0.0,-0.00036999999999999533,-1.0045845712063748,-203.6216216216242
0G-sell-171028-c0e1,sell,0.5966,0.0,-0.00019999999999997797,-0.3218754110879908,-2983.000000000329
MOODENG-sell-171028-9c34,sell,0.04788,0.0,0.0,-0.28287503999994706,
MON-sell-171105-55a7,sell,0.02193,0.0,0.0,-0.33294283018801146,
KITE-buy-171310-7ede,buy,0.27795,0.0017199999999999993,-0.00029999999999996696,-0.0741653050743803,137.74752475247752
LPT-sell-171144-106f,sell,2.216,0.0,0.0,-0.2991599999999638,
XLM-sell-171242-b0b6,sell,0.15061,9.000000000000674e-05,0.0,-0.29541779184797573,-1672.444444444319
ZEC-sell-171310-2fcd,sell,206.54,0.09000000000000341,-0.05000000000001137,-0.21608029554958455,-1474.6428571427014
WLD-sell-171310-3d04,sell,0.3821,0.0,-0.0005999999999999894,-0.5104352538559809,-636.8333333333445
PEPE-sell-171208-3350,sell,3.2546e-06,0.0,-4.999999999999952e-09,-0.4363528372595699,-650.9200000000062
UNI-sell-171216-e3ed,sell,3.8,0.0,-0.0030000000000001137,-0.17833499351999665,-1266.6666666666185
SOL-sell-171230-f360,sell,83.726,0.0,-0.13599999999999568,-0.4991166514079779,-615.632352941196
MORPHO-buy-170937-59b4,buy,1.8478,0.0023999999999999577,-0.0043000000000001926,-0.14337213587196096,276.43283582088935
SOL-sell-171531-96bb,sell,83.862,0.05099999999998772,-0.0010000000000047748,-0.30777973326405395,-1611.7500000002326
XAUT-buy-171310-97d7,buy,5152.2,0.1000000000003638,0.0,-1.0509746083199993,51521.999999812564
BNB-sell-171321-00e1,sell,623.72,0.0,-0.1999999999999318,-0.23927639155198552,-3118.6000000010636
SONIC-sell-171349-d675,sell,0.04268,0.0,0.0,-0.6476805714015985,
TAO-buy-171355-b0c3,buy,189.12,0.09999999999999432,-0.5300000000000011,-0.9816001147567854,301.03174603174824
0G-sell-171645-11dc,sell,0.598,0.00039999999999995595,0.0,-0.46329222067197096,-1494.0000000001646
XAUT-buy-171558-0485,buy,5152.2,0.6000000000003638,0.0,-0.5822999913599415,8586.999999994794
MORPHO-buy-171544-ebaf,buy,1.8498,0.0,-0.005800000000000027,-1.394427748896023,319.9310344827571
LPT-sell-171444-8c1d,sell,2.216,0.0,0.0,-0.29960319999996377,
XLM-sell-171502-ad05,sell,0.15052,0.0,-8.00000000000245e-05,-0.3306590249688105,-1881.4999999994238
PEPE-sell-171502-2f58,sell,3.2586e-06,6.999999999998408e-10,-1.499999999999901e-09,-0.3240411412969048,-1480.8636363638102
WLD-sell-171512-2b73,sell,0.3827,0.0,-9.999999999998899e-05,-0.32369700897596715,-3827.0000000004216
UNI-sell-171512-9f8d,sell,3.802,0.0009999999999998899,-0.0019999999999997797,-0.23233500647999072,-1267.0000000001396
TAO-buy-171659-872b,buy,188.47,0.27000000000001023,-0.030000000000001137,-0.09479359009120958,628.3333333333095
KITE-buy-171645-2348,buy,0.27955,0.0015299999999999758,-0.00036000000000002697,-0.18850006841681924,148.10052910052892
KITE-buy-171835-7b98,buy,0.28001,0.0007800000000000029,-0.00037999999999999146,-0.6457564597903833,241.71551724138047
MOODENG-sell-171614-5880,sell,0.04797,0.0,0.0,-0.2835986399999786,
BNB-sell-171614-3c2d,sell,623.73,0.009999999999990905,-0.2999999999999545,-0.3053424073919839,-2012.0000000003542
