uid,entry,mfe_price,mae_price,mfe_pct,mae_pct
ASTER-sell-142239-6fa8,0.6929,0.0,-0.000200000000000089,-1.0,-1.000288641939674
SOL-sell-142147-8c55,83.787,0.029000000000010573,-0.10199999999998965,-0.9996538842541205,-1.001217372623438
HBAR-sell-142420-c753,0.09583,1.9999999999992246e-05,0.0,-0.9997912970885945,-1.0
PENGU-sell-142253-bfad,0.006678,0.0,-1.000000000000046e-05,-1.0,-1.0014974543276431
PEPE-sell-142549-2c6e,3.2731e-06,1.8000000000001352e-09,0.0,-0.9994500626317557,-1.0
XLM-sell-142326-2306,0.15043,0.0,-6.999999999998674e-05,-1.0,-1.0004653327128896
WLD-sell-142342-e588,0.3833,0.0,-0.00030000000000002247,-1.0,-1.0007826767545005
LPT-sell-142342-f279,2.216,0.0,0.0,-1.0,-1.0
BNB-sell-142342-fcdb,624.52,0.10000000000002274,-0.18000000000006366,-0.9998398770255555,-1.000288221354
SUI-sell-142344-9101,0.8969,9.999999999998899e-05,-0.0005999999999999339,-0.999888504850039,-1.0006689708997658
DOGE-sell-142347-20e2,0.08977,9.999999999996123e-06,-3.0000000000002247e-05,-0.9998886042107609,-1.0003341873677176
DOGE-sell-142652-9179,0.08979,3.999999999999837e-05,-2.0000000000006124e-05,-0.9995545160931062,-1.000222741953447
KITE-sell-142444-c6ac,0.24709,0.0,-0.002819999999999989,-1.0,-1.0114128455218745
BCH-sell-142411-dcad,449.03,0.08999999999997499,-0.07000000000005002,-0.9997995679575975,-1.0001558915885354
HBAR-sell-142622-d4be,0.09584,1.9999999999992246e-05,0.0,-0.9997913188647747,-1.0
ADA-sell-142429-c409,0.2525,9.999999999998899e-05,-0.00019999999999997797,-0.9996039603960396,-1.0007920792079208
MOODENG-sell-142444-ca7b,0.0482,0.0,-0.00010000000000000286,-1.0,-1.0020746887966805
SUI-sell-142652-5fa3,0.8974,0.0009000000000000119,-0.00019999999999997797,-0.9989971027412525,-1.0002228660574994
BCH-sell-142724-2b71,448.94,0.21999999999997044,0.0,-0.9995099567870985,-1.0
KITE-sell-142724-5458,0.24973,0.0007300000000000084,0.0,-0.9970768429904296,-1.0
0G-sell-142549-0647,0.5988,0.00029999999999996696,0.0,-0.9994989979959921,-1.0
ASTER-sell-142533-6b50,0.6931,0.0,-0.00029999999999996696,-1.0,-1.0004328379743181
WLD-sell-142652-43af,0.3835,0.00020000000000003348,0.0,-0.9994784876140808,-1.0
GRASS-sell-142549-76ea,0.2806,0.0,-0.00019999999999997797,-1.0,-1.000712758374911
