pnl,rolling_profit_factor,rolling_expectancy,edge_decay
-0.31266599999999123,0.0,-0.5792360722589105,-0.3820616537701159
-0.3873337999999519,0.0,-0.5812746390838575,-0.3820781292270842
-0.29473200000000876,0.0,-0.5796937666825773,-0.38180602290550447
-0.3337737303599908,0.0,-0.5708968366714898,-0.38165685429511464
-0.5925771417215783,0.0,-0.5741791795059222,-0.3823098582809551
-0.2794655907839822,0.0,-0.5736492118400025,-0.38199243770226077
0.7767389067296792,0.027423427919900795,-0.550943569501889,-0.37842711048862404
-0.3068450989951898,0.02739618147745326,-0.5515069516545935,-0.37820753376625155
-0.4561417998728063,0.027132863683885077,-0.5570099526974894,-0.3784458648552624
-0.31640400000000224,0.027531443683352468,-0.5487210710414905,-0.3782567128282646
-0.23645006425942036,0.027453042937027543,-0.5503324800133516,-0.377825689580335
-0.26855279637498686,0.02734442450792259,-0.5525802366865318,-0.3774945596009249
-0.49527771946394694,0.0274540119220324,-0.5503125078180511,-0.3778503999630488
-1.3050388574399356,0.027161412384309597,-0.556408164846074,-0.38064313628075025
-0.410836399999956,0.02715374666764023,-0.5565696288460737,-0.38073380674236956
-0.3124200000000066,0.02730454948915729,-0.5534099005081538,-0.38052927438685347
-0.21409692699595934,0.027488246907878523,-0.5496077784880733,-0.3800324614095672
-0.3873705999999931,0.027579471862349648,-0.5477384495808733,-0.380054301107753
-0.2947536000000042,0.027772264938426477,-0.5438282471366811,-0.3798011833003116
-0.3322559769599698,0.027841548590902862,-0.5424362730758813,-0.3796605170093638
-0.30672837782399354,0.02772964032556924,-0.5446880719349442,-0.3794453779557197
-0.2944535245519842,0.027916686195635178,-0.5409344971127843,-0.37919540191629697
-0.08441047112796381,0.02802407264488032,-0.5388021425353438,-0.37833092997850126
-0.08226133948718947,0.02809596470978698,-0.5373837030443844,-0.3774652294215091
-0.262901116632,0.02835687714380397,-0.5322962843555847,-0.3771312232617729
-0.16304849244001,0.028502548382063016,-0.5294964214043851,-0.37650888974194224
-0.18907744146716804,0.028848077285175595,-0.5229682902337295,-0.3759656101817255
-0.1663883520223915,0.029012191554690314,-0.5199221212626574,-0.37535989556276783
-0.36289919078395977,0.028921365001951884,-0.5216037052511371,-0.3753239857507252
-0.21895770275998802,0.029906721154292264,-0.5039062550180496,-0.3748746573513266
-0.2956594483506135,0.03027801636449326,-0.49753642004373455,-0.3746476796751067
-0.46117279041120507,0.03030265432406127,-0.4971192609625188,-0.37489489427720984
-0.14424761669199265,0.031032945852806356,-0.48505508556307897,-0.3742377795262548
-0.593781339707706,0.031074797630364887,-0.4843808872666736,-0.3748614828222248
-0.19105059999999177,0.03182915751330061,-0.4725327469986742,-0.3743407721060146
-0.28187199999998647,0.03250933194743331,-0.4623211851842741,-0.3740795608853761
-2.24609416501118,0.031168894201265347,-0.4828716790942589,-0.3793528414603783
-0.19857167999998782,0.03137005922022769,-0.4796755759656188,-0.3788450292090851
-0.10990400861436292,0.03233536903498668,-0.4648920299771382,-0.378091693016943
-0.19118159999999595,0.03284153677965674,-0.4574874875048267,-0.37756959778505206
-0.14805416692127693,0.03327488310060999,-0.45132721166181233,-0.37693027903612797
-0.17547409465441757,0.033949901927824995,-0.4420446919805008,-0.37637067852395656
-0.11769403860476968,0.034908297311171635,-0.4294820038676043,-0.37565412273470666
-0.24857101295999584,0.03533317408400464,-0.42413073557384484,-0.37530306442041195
-0.15286718713599148,0.03952442250456627,-0.37750772951491973,-0.3746902934086091
-0.36507043849598586,0.04284755461987173,-0.3470244921064413,-0.3746638652357722
-0.33475729647357466,0.04339179423612345,-0.34247710886087324,-0.3745545321706703
-0.8013851056127732,0.04300050146745433,-0.34573491883280916,-0.3757207359232444
-0.15037798761598545,0.044163222563204804,-0.33622347755792903,-0.3751067229850774
-0.24203896697903787,0.04537571348015159,-0.3268240949967096,-0.3747451258220175
-0.20130637349981842,0.0456728350241604,-0.3245969024667062,-0.3742751021029872
-0.2418025992479984,0.046067046618780194,-0.3216862784516671,-0.3739170683114873
-0.12206761136878586,0.04654367373401966,-0.31823299067904265,-0.37323822880490315
-0.14064358531197643,0.04708861739590205,-0.31437038777808235,-0.37261297438691143
-0.12439018075200696,0.04846418228948079,-0.3050066485586909,-0.3719474977283728
-0.6503834344184569,0.047367936292922116,-0.3124250054313804,-0.37269197884251737
-0.06265433932797745,0.0,-0.3292128703525335,-0.37186521180381193
-0.1920345284231743,0.0,-0.32691665894109323,-0.3713869387097145
-0.2982361200000264,0.0,-0.3237585453436376,-0.371192904707832
-0.19118159999999595,0.0,-0.3212540973436375,-0.37071668432500704
-0.12355934401437992,0.0,-0.31899628293873666,-0.3700645541394909
-0.13424750406398495,0.0,-0.31631017709251663,-0.36944398295508174
